session_id,network_packet_size,protocol_type,login_attempts,session_duration,encryption_used,ip_reputation_score,failed_logins,browser_type,unusual_time_access,attack_detected,ip_reputation_score_log,session_duration_log
SID_00240,670,UDP,4,612.2670042320594,DES,0.6324729460357419,2,Chrome,0,1,0.4900960099243871,6.418800410812984
SID_00241,341,TCP,4,475.1521218829639,DES,0.1142464176544391,1,Chrome,0,1,0.10817831781081078,6.165737386963138
SID_00242,477,TCP,5,968.1034736152236,No encryption,0.1763341995400506,0,Chrome,0,0,0.16240299238637074,6.876371390106409
SID_00243,600,TCP,3,958.8035428495627,No encryption,0.3179456138268727,1,Edge,0,0,0.2760741710611514,6.8667286206546345
SID_00244,673,UDP,5,441.90985118413903,AES,0.2457649107763063,3,Chrome,0,1,0.2197497274244671,6.093366253138643
SID_00245,259,TCP,3,213.49648104766663,AES,0.5920401183622336,3,Firefox,0,1,0.4650162870809546,5.3682933328613185
SID_00246,433,TCP,3,1472.40752574175,DES,0.4633481759121942,3,Edge,1,1,0.3807270813599183,7.295333041974063
SID_00247,405,TCP,10,143.89705935042394,AES,0.5711969542396962,1,Chrome,0,1,0.45183772012312046,4.976023554782705
SID_00248,369,TCP,3,610.8665546296135,AES,0.3074823935664694,2,Firefox,0,0,0.26810345114273565,6.416514210745579
SID_00249,853,UDP,4,943.877265223019,AES,0.3972464248148962,3,Firefox,0,1,0.3345034604346751,6.851055040987976
SID_00250,580,UDP,2,814.8292492241783,No encryption,0.1250070805449069,2,Chrome,0,0,0.11778932945427249,6.704205079665817
SID_00251,247,TCP,5,771.5329877113128,DES,0.1275830500381217,2,Chrome,0,1,0.12007644825243327,6.649674710399089
SID_00252,683,TCP,3,868.966499861094,No encryption,0.2953639630114019,0,Chrome,0,0,0.2587917081820977,6.76845470500047
SID_00253,924,UDP,6,1667.7557175305817,AES,0.2884500333340842,2,Chrome,0,0,0.25343997141702074,7.419833548378245
SID_00254,706,TCP,4,363.7989546346428,AES,0.248932846360351,2,Firefox,1,0,0.22228946377354272,5.89934639261121
SID_00255,196,TCP,3,789.8782430060236,AES,0.2640141983689803,1,Chrome,0,0,0.2342925285484288,6.673144027987831
SID_00256,403,TCP,3,955.1300120826256,No encryption,0.2727884968338436,1,Chrome,0,0,0.24121016031505907,6.862893899707125
SID_00257,753,TCP,2,713.915926948315,AES,0.5568005749245504,2,Edge,0,0,0.44263280174845004,6.572164951092715
SID_00258,358,TCP,2,1866.457231583724,DES,0.4477380834762792,1,Safari,1,0,0.3700023960253239,7.532333015317006
SID_00260,654,TCP,6,441.9142581175928,DES,0.0991734814552741,0,Edge,0,0,0.09455851688131253,6.093376203044968
SID_00261,314,TCP,6,1494.500082454998,DES,0.0805571353825306,3,Safari,0,1,0.0774767742178928,7.310215933205406
SID_00262,488,UDP,5,537.9982787042743,AES,0.2962939229915175,0,Chrome,0,0,0.25950936464829355,6.289712377405334
SID_00263,64,TCP,4,604.296028734614,AES,0.245609204846883,1,Chrome,0,1,0.21962473140026534,6.405717642054401
SID_00264,295,TCP,4,698.3541920212049,DES,0.4533878446573279,4,Firefox,0,1,0.37389727578117304,6.550157326375082
SID_00265,449,TCP,2,311.812813564501,AES,0.3014476018127252,1,Chrome,0,0,0.2634771847977964,5.745604971913036
SID_00266,250,TCP,4,1025.6623175854356,AES,0.1431585535014474,2,Chrome,0,0,0.1337950921665085,6.934068351172456
SID_00267,826,UDP,9,82.62453258190554,AES,0.3901416647324924,1,Chrome,0,1,0.3294056590231438,4.426336928978727
SID_00268,213,UDP,3,1625.1259879496724,AES,0.2948380134293726,1,Chrome,0,0,0.2583856011726509,7.393955770469957
SID_00269,411,TCP,4,1123.6896964634686,AES,0.080983718175502,1,Chrome,0,0,0.07787147672634397,7.0252624512259025
SID_00270,526,UDP,3,349.10877723244647,No encryption,0.2387502104857343,2,Chrome,0,1,0.21410297657989433,5.858243898290305
SID_00271,788,TCP,5,205.35313763445285,DES,0.3051170083506936,2,Edge,1,0,0.26629269832671104,5.329588961483779
SID_00272,212,UDP,6,392.6850037634333,AES,0.3699865367207026,1,Chrome,1,0,0.3148009125805802,5.97555110670717
SID_00274,502,TCP,6,25.66391556980137,No encryption,0.2173159655554526,3,Chrome,0,1,0.19664840689447907,3.283311174551332
SID_00275,303,TCP,4,504.7755404096497,No encryption,0.036139235611379,1,Chrome,0,0,0.03550153211506308,6.226092974841281
SID_00277,539,TCP,2,1663.2422532826597,AES,0.1353768117514176,2,Safari,0,1,0.1269645885684996,7.4171251956901445
SID_00278,379,TCP,4,427.3321393830559,DES,0.7082677300966431,1,Firefox,0,1,0.5354798337243426,6.059898921224772
SID_00279,513,UDP,4,957.593324494753,AES,0.2103723487670503,1,Chrome,0,1,0.19092803852439785,6.8654669228944325
SID_00280,422,TCP,5,354.39962301749523,AES,0.0395255450832942,1,Safari,0,1,0.03876440240868849,5.873242854992625
SID_00281,522,ICMP,7,320.0235284583744,AES,0.7191215189351108,1,Firefox,0,1,0.5418134155456374,5.771514417822008
SID_00282,632,TCP,6,315.4692574902977,AES,0.3812849634632371,2,Firefox,0,0,0.3230141988781203,5.757226104134465
SID_00283,817,TCP,7,906.9969209771176,No encryption,0.2076923991581579,1,Chrome,0,1,0.1887114306287771,6.81124098760118
SID_00284,252,UDP,5,2664.7602536271625,DES,0.3229205459042479,2,Firefox,0,0,0.279841827323525,7.888244569323288
SID_00285,926,TCP,6,186.7013391561711,AES,0.2648246677824046,1,Chrome,0,0,0.2349335100297097,5.234852078123065
SID_00286,109,UDP,3,826.0377247161939,No encryption,0.5070415050332354,2,Firefox,0,0,0.41014846076027783,6.717850310326942
SID_00287,469,UDP,3,246.780815380797,AES,0.3852362102221529,3,Chrome,0,1,0.3258706739943533,5.512544546427182
SID_00288,617,TCP,3,637.6515281008511,DES,0.3480549763150973,1,Chrome,0,1,0.29866279527502726,6.459358966190615
SID_00289,556,TCP,3,624.0084850513184,DES,0.1689139808684438,1,Firefox,0,0,0.15607509626537483,6.4377652257263565
SID_00290,375,TCP,3,478.3365406589435,AES,0.2315063890845416,3,Chrome,0,1,0.2082381266157826,6.172402940812214
SID_00291,458,TCP,6,552.3513164824271,DES,0.1482395167944512,3,Chrome,0,1,0.13822991445811936,6.315993091821413
SID_00292,401,TCP,4,1697.7533026634542,AES,0.4348808542075785,2,Chrome,0,0,0.36108181733775924,7.43764990963621
SID_00293,382,UDP,5,74.22269221366982,AES,0.0782615402149965,2,Unknown,0,1,0.07535005921517884,4.32045294359646
SID_00294,669,TCP,1,1418.8990127219554,AES,0.4528119810065444,1,Chrome,1,0,0.37350097566909196,7.258341030264876
SID_00296,361,TCP,4,324.6849905115727,No encryption,0.3089934458007555,0,Safari,0,0,0.269258479887539,5.785930627436364
SID_00298,561,TCP,4,1349.0830647792754,DES,0.4244379963753192,1,Chrome,0,0,0.353777347420464,7.207921399005746
SID_00299,662,TCP,6,717.2732948818624,AES,0.3442998834876844,3,Chrome,0,1,0.2958733448067015,6.5768501301658535
SID_00300,625,TCP,7,1042.668395568587,No encryption,0.2151644198288111,2,Chrome,0,1,0.19487939259889955,6.9504970892221625
SID_00301,334,ICMP,4,302.6262416858706,DES,0.3722647858030916,3,Chrome,0,1,0.3164625032508746,5.7157974768516295
SID_00302,387,ICMP,2,399.3275015852074,AES,0.395613837280464,1,Firefox,0,0,0.33333434521430727,5.992282966074815
SID_00303,649,TCP,3,1959.4190815651675,DES,0.3065663803520335,2,Firefox,0,0,0.2674026124582636,7.580913546494025
SID_00304,622,UDP,3,2599.1028605223205,AES,0.0603654977219078,2,Chrome,0,0,0.058613657862566136,7.863306284966383
SID_00305,495,TCP,4,1077.1734625145084,AES,0.7032079060249946,3,Unknown,1,1,0.5325134764516685,6.983023649947565
SID_00306,523,ICMP,3,1107.200843136241,DES,0.4068778143239984,0,Chrome,0,0,0.3413729330848541,7.010493117248915
SID_00308,381,TCP,6,707.8529081699623,AES,0.3981485733080811,2,Firefox,1,1,0.3351489137785575,6.5636480412144085
SID_00309,609,TCP,5,723.2493102710545,DES,0.2378407310010676,4,Chrome,1,1,0.2133685157447882,6.585135684313562
SID_00310,459,TCP,7,2655.0208061173084,AES,0.3853178331369276,2,Chrome,1,1,0.32592959572157537,7.884584344194146
SID_00311,456,UDP,2,1111.9577051650865,AES,0.1910325841651674,2,Chrome,1,0,0.17482064865985153,7.014776349803351
SID_00312,719,TCP,6,852.1604925144311,AES,0.1247919255078034,1,Chrome,0,0,0.11759806344590412,6.748947680455265
SID_00313,665,ICMP,2,167.65844166029746,AES,0.311150174143006,1,Chrome,1,0,0.27090474752945803,5.1278756145704145
SID_00314,662,TCP,2,3020.3860323046188,No encryption,0.2056280711198109,0,Chrome,0,0,0.1870006520005309,8.013470956177319
SID_00315,761,TCP,5,587.6644390849099,AES,0.2234048422822092,3,Chrome,0,1,0.20163782587163248,6.377856308374666
SID_00316,504,TCP,4,2301.836606448674,AES,0.0375548537427198,1,Firefox,0,0,0.03686684280241046,7.741896949170301
SID_00317,636,TCP,5,1000.1740737729252,AES,0.5302517473571433,2,Chrome,0,1,0.42543226262530137,6.9089286640694425
SID_00318,437,UDP,9,32.724964531539314,No encryption,0.6555570079968134,2,Chrome,0,1,0.5041375129283207,3.5182383503968784
SID_00319,564,TCP,5,619.4779792906528,AES,0.7008459657944341,3,Chrome,0,1,0.5311257542248491,6.430490115361666
SID_00320,473,TCP,3,1785.567995704509,AES,0.2065512311191087,1,Firefox,0,0,0.1877660677749812,7.488051737586921
SID_00321,519,TCP,3,42.53556726617147,AES,0.0942590558146546,3,Edge,0,1,0.09007747287336178,3.7735782423133277
SID_00322,619,TCP,1,1612.287801821638,AES,0.2874080308809998,1,Safari,0,0,0.252630918678907,7.386029488632937
SID_00323,336,ICMP,1,760.2737507680163,AES,0.1663687513809284,1,Unknown,0,0,0.15389529125916976,6.634993018232666
SID_00324,918,TCP,3,36.439237911325336,DES,0.0908575424418104,0,Edge,0,1,0.08696412311150906,3.622719296469677
SID_00325,298,UDP,5,374.21077547878434,DES,0.1202921441842489,0,Chrome,0,0,0.11358949431502768,5.927487936012814
SID_00327,731,TCP,2,1.3742178261820717,AES,0.5961474019470724,2,Chrome,0,0,0.4675928518726562,0.8646680468990899
SID_00328,658,ICMP,3,1813.9684331432584,AES,0.2731890350701901,1,Firefox,0,1,0.24152480428550405,7.503823354340134
SID_00329,624,TCP,4,1104.4989387299777,No encryption,0.3929212562510698,1,Chrome,0,0,0.3314031650240618,7.008052040306065
SID_00330,625,TCP,4,273.3975467333533,DES,0.869193051603424,3,Chrome,0,1,0.6255068145268375,5.614577955335646
SID_00331,497,TCP,5,96.56933344668992,AES,0.3286811209903395,1,Firefox,0,1,0.28418681188193917,4.580563237557013
SID_00332,320,TCP,5,44.77607148878523,AES,0.240583882405395,0,Chrome,0,0,0.21558214169866313,3.8237614980154047
SID_00333,515,UDP,4,1993.2775588933573,AES,0.4254693736072761,1,Firefox,0,0,0.3545011444728502,7.598037137872567
SID_00334,364,TCP,5,785.8522366456999,DES,0.2421003251648999,2,Chrome,0,0,0.21680375735438678,6.668040475574066
SID_00335,695,UDP,5,140.01516083320996,AES,0.268389912547167,1,Chrome,0,1,0.23774831075478822,4.948867408237703
SID_00336,470,TCP,5,915.2107096600912,No encryption,0.384418576359952,1,Chrome,0,0,0.3252802510362907,6.820246370600751
SID_00337,334,TCP,4,5443.232509058146,AES,0.1400076001113417,1,Firefox,0,0,0.13103492914851614,8.602312072091186
SID_00338,435,TCP,2,1241.0386833130349,AES,0.1494230392926286,0,Chrome,0,0,0.13926011151618192,7.124509407993128
SID_00339,582,TCP,4,473.2415176636122,AES,0.1563392944588966,0,Chrome,0,0,0.14525923450272402,6.161716722864158
SID_00340,387,ICMP,3,1346.3671189342156,No encryption,0.5066329052737457,3,Chrome,0,1,0.409877296920816,7.2059076848847345
SID_00341,335,TCP,10,1091.0212230897869,No encryption,0.4197703769740367,2,Firefox,0,1,0.3504951521809747,6.995785591179899
SID_00342,548,TCP,2,74.26541693697688,AES,0.4265191353104811,0,Chrome,0,0,0.35523730574932866,4.32102075888361
SID_00343,548,UDP,8,2079.679126752282,AES,0.5914842206986889,1,Chrome,0,1,0.4646670529555082,7.640449622651068
SID_00345,405,TCP,1,714.3709932653392,AES,0.3736617726316543,1,Firefox,1,0,0.3174800009292424,6.572801279826409
SID_00346,546,UDP,5,567.6638976950851,AES,0.2662710184005284,0,Edge,1,0,0.23607637537727244,6.343289570136757
SID_00347,210,TCP,5,206.7486239686035,No encryption,0.0507459575014565,3,Chrome,0,1,0.04950034764511161,5.336328810217129
SID_00348,218,TCP,2,1438.823738468799,No encryption,0.7744699646334658,1,Safari,0,1,0.5735017668599915,7.272275981236973
SID_00349,356,TCP,5,452.3471176973836,AES,0.3653314344121757,3,Chrome,1,1,0.31139720825673506,6.11665809628512
SID_00350,457,TCP,8,692.6809547672295,AES,0.0407143342707764,2,Firefox,0,1,0.03990733724874254,6.542012135447887
SID_00351,562,TCP,8,149.14798986223988,No encryption,0.4366208732963352,1,Edge,0,1,0.36229374020380695,5.011621406808856
SID_00352,795,TCP,5,192.45841079075373,AES,0.5160551428037631,4,Edge,0,1,0.41611166043977654,5.265062558054857
SID_00353,671,TCP,3,3370.574061463249,AES,0.3641933104108133,3,Firefox,0,1,0.31056327255457306,8.123134994851133
SID_00354,468,UDP,5,544.9748401627303,AES,0.2651696049833572,1,Unknown,0,1,0.23520618827788042,6.302572894395136
SID_00355,496,ICMP,3,1353.1384774771834,No encryption,0.2478240234067927,1,Chrome,0,0,0.2214012531192476,7.2109207211209805
SID_00356,299,UDP,5,1416.295905152199,AES,0.5835337686450378,0,Firefox,0,0,0.4596589120896925,7.256506042979523
SID_00357,496,TCP,4,3192.434490595072,AES,0.4673798860415752,3,Chrome,0,1,0.3834784199948543,8.068852259434447
SID_00359,564,TCP,10,488.45108771215735,No encryption,0.3186487050541128,2,Chrome,0,1,0.27660750395872385,6.193284534020135
SID_00360,334,TCP,3,2401.7283523063475,DES,0.0942556705721732,3,Firefox,0,1,0.09007437922958537,7.784360184113893
SID_00361,603,TCP,3,363.87692600138746,DES,0.6324430825034763,1,Edge,0,1,0.49007771632540603,5.8995601076841915
SID_00362,806,TCP,6,748.4586143609713,DES,0.7293871938831017,0,Chrome,0,1,0.547767122568876,6.619351098354287
SID_00363,478,UDP,5,1379.485976251833,DES,0.5486421613532566,2,Firefox,0,0,0.4373785220636902,7.230190872862859
SID_00364,580,TCP,7,1960.7431473749025,AES,0.2134341893127883,4,Chrome,0,1,0.19345451258599985,7.581588717883043
SID_00365,638,TCP,4,593.5997740380213,No encryption,0.2025300154068431,1,Firefox,0,0,0.1844276835235542,6.387888530540415
SID_00366,419,TCP,5,432.8347035997963,DES,0.46121151797168,1,Chrome,1,0,0.37926589845081954,6.072663594270465
SID_00367,544,TCP,3,1043.0877101840715,DES,0.2304731407359234,3,Chrome,1,1,0.20739876268381957,6.950898778499916
SID_00368,502,TCP,2,486.9383156809717,DES,0.2320173428288454,2,Unknown,0,0,0.2086529419837138,6.1901889955706135
SID_00369,519,TCP,2,891.3091643951311,AES,0.5187905318426385,1,Edge,0,0,0.41791431538362594,6.793812669384723
SID_00370,345,TCP,4,1304.606496740328,AES,0.312577903387128,2,Firefox,1,0,0.27199306868382706,7.174422960254699
SID_00371,504,TCP,5,1471.7214585564684,DES,0.5633426780295543,1,Chrome,0,0,0.446826271189839,7.294867300520556
SID_00372,599,TCP,5,234.7605878502669,AES,0.3277441859332334,2,Firefox,1,0,0.2834814014241213,5.46281683185298
SID_00373,790,UDP,6,677.8934494854515,AES,0.0567142081720265,1,Chrome,0,0,0.055164290169880004,6.520464192543202
SID_00374,691,UDP,7,20.282360395872487,DES,0.1004325339025341,1,Firefox,1,1,0.09570331515516232,3.0578785791808496
SID_00375,930,TCP,6,1278.625148805052,DES,0.3842531293597677,3,Edge,0,1,0.32516073740812057,7.1543224615279435
SID_00376,346,TCP,2,106.91213415339824,No encryption,0.2879448991145958,2,Firefox,0,0,0.25304784657653223,4.681317323340657
SID_00378,536,TCP,5,417.7918883790516,AES,0.2928909609368726,1,Chrome,1,0,0.2568807659451468,6.037374110086389
SID_00379,937,TCP,6,146.4350007208238,AES,0.7638652715952837,1,Chrome,0,1,0.5675075780210904,4.993387405575798
SID_00380,338,TCP,4,1270.982731292495,DES,0.3927211050035888,2,Chrome,1,1,0.3312594629820414,7.14833216778
SID_00381,332,TCP,6,178.80127935801005,No encryption,0.2171521454160496,1,Edge,0,0,0.1965138229671629,5.191852237462761
SID_00382,380,UDP,7,401.2478457048691,AES,0.2178273161837279,4,Chrome,1,1,0.19706838270421959,5.997068430245644
SID_00383,75,UDP,2,669.3853366958781,DES,0.6964000292784972,1,Firefox,0,1,0.5285083758774928,6.507852676458318
SID_00384,394,TCP,5,357.06710615021143,AES,0.0783668806492494,1,Chrome,0,0,0.07544774914017247,5.8807204161816005
SID_00386,530,TCP,6,416.8271023025691,DES,0.0909857164519636,1,Safari,1,0,0.08708161460387742,6.035067716100819
SID_00387,568,TCP,7,124.61633860549372,DES,0.3076052585875024,2,Chrome,0,1,0.26819741741650255,4.833232330012495
SID_00388,875,ICMP,4,1015.9632083330908,AES,0.1268035010112213,3,Chrome,0,1,0.11938486405396619,6.924576218730541
SID_00389,690,TCP,5,150.51554725543187,No encryption,0.1503410003415206,2,Firefox,0,0,0.14005842045729328,5.020688241832197
SID_00390,384,TCP,4,526.8150373921366,DES,0.1173353894578856,1,Edge,0,0,0.11094673415697193,6.268745914364653
SID_00391,320,UDP,4,657.4724714273497,DES,0.3344906557050826,0,Chrome,0,0,0.2885496877435715,6.4899227153396275
SID_00392,598,UDP,2,2321.311931324601,AES,0.0549769407877706,2,Chrome,1,1,0.053518909615957296,7.750318490584479
SID_00393,235,UDP,4,65.19224417074551,AES,0.2450245110405784,2,Chrome,0,0,0.21915521730566692,4.192563298537873
SID_00394,866,TCP,8,2132.628166777973,No encryption,0.1186877222649714,1,Chrome,0,1,0.11215632180826168,7.665579174307649
SID_00395,735,TCP,2,186.7837861770372,DES,0.1194755093077225,2,Chrome,0,0,0.11286028036157092,5.2352912274614996
SID_00397,157,TCP,7,75.88405038491372,AES,0.099117919779548,2,Chrome,0,1,0.09450796700816401,4.3422984477814595
SID_00398,770,ICMP,2,3586.5303635004507,No encryption,0.4374199394963401,1,Chrome,0,0,0.36284979787496985,8.185219323725565
SID_00399,477,TCP,2,1318.6791908414502,AES,0.3571279938987257,0,Firefox,0,0,0.3053706976271129,7.1851439488007545
SID_00401,181,TCP,5,192.75181853158136,AES,0.4347811869383117,0,Chrome,0,1,0.3610123546150568,5.2665780541588605
SID_00402,380,UDP,4,636.223650897408,No encryption,0.5199266775524624,3,Safari,0,1,0.4186620952423461,6.457120694260775
SID_00403,501,TCP,5,593.1509539774886,AES,0.3771766425312655,0,Unknown,0,1,0.32003549222460065,6.387133418351995
SID_00404,509,ICMP,6,793.8232753577087,AES,0.1488513664932715,2,Firefox,0,0,0.1387626314853309,6.678119794795567
SID_00405,409,TCP,3,498.1609302112118,AES,0.1895203406364972,0,Chrome,0,0,0.17355015077145552,6.21292854919111
SID_00406,624,TCP,4,1059.901481610723,AES,0.2630026785595361,2,Safari,1,0,0.2334919641575035,6.966874280024457
SID_00407,286,UDP,4,342.7646284576921,DES,0.1571596952602033,0,Firefox,0,0,0.14596846397664326,5.839957203588607
SID_00408,471,TCP,4,155.24345713718046,No encryption,0.3839124968406228,2,Chrome,0,0,0.32491463037056467,5.051415413417712
SID_00409,524,TCP,3,27.490555555123645,AES,0.3622696851970853,1,Edge,0,0,0.3091521948792033,3.3495726483240342
SID_00410,602,ICMP,5,314.15632646091484,AES,0.2890653494291877,1,Chrome,0,0,0.2539174204447993,5.753068790201276
SID_00411,642,TCP,6,445.3264985677889,DES,0.3186402409074456,0,Firefox,0,0,0.2766010851348174,6.101050743764192
SID_00412,275,TCP,6,860.8594653509111,AES,0.1454543588851636,1,Chrome,0,0,0.1358013782810167,6.759092224136729
SID_00413,193,TCP,2,1313.8017528376006,No encryption,0.2759642148318656,2,Firefox,1,0,0.24370213972672217,7.181441174948287
SID_00414,755,UDP,6,219.6155862443666,AES,0.4796020142969581,2,Chrome,0,0,0.39177314235463373,5.396421758196457
SID_00415,566,TCP,5,543.7151280048485,No encryption,0.6151848120543157,2,Firefox,0,1,0.47944938483602273,6.300262957098967
SID_00416,350,TCP,4,212.980595450182,AES,0.3192670293534753,3,Chrome,0,1,0.27707630157998336,5.365885335444143
SID_00417,810,TCP,6,2415.452120872336,AES,0.4860501283877853,2,Firefox,0,0,0.3961216795003416,7.7900556776695815
SID_00418,523,TCP,1,834.2698472105207,DES,0.2457151008824127,1,Chrome,0,1,0.21970974324344444,6.727754842954579
SID_00419,735,TCP,5,906.3205407982592,No encryption,0.0417781282014548,2,Chrome,0,1,0.04092899186923123,6.810495795397171
SID_00420,513,TCP,2,606.104444143641,AES,0.4407860222968099,1,Edge,0,1,0.3651888134838626,6.408700842392318
SID_00421,912,TCP,6,264.838917966071,AES,0.5191063916049161,2,Chrome,0,1,0.4181222617171424,5.582890553793062
SID_00422,851,TCP,7,178.944837530513,DES,0.2465114395775569,2,Firefox,0,1,0.22034880129801354,5.192650345758494
SID_00423,450,TCP,4,855.1935030858665,AES,0.1404996633249835,1,Chrome,0,0,0.13146646754277372,6.752496405602012
SID_00424,694,TCP,4,2037.839554015708,DES,0.1342275619199011,4,Firefox,1,1,0.12595185706068843,7.620136078913221
SID_00425,629,TCP,7,191.5135728141716,AES,0.181773886639099,0,Firefox,1,1,0.16701660342460634,5.260166659367824
